date min_age_limit available_capacity pincode name state_name district_name fee_type
11-05-2021 45 50 621218 "Valadi APHC" "Tamil Nadu" Tiruchirappalli Free
11-05-2021 45 50 621653 "Orathur APHC" "Tamil Nadu" Tiruchirappalli Free
11-05-2021 45 50 621651 "Kanakiliyanallur APHC" "Tamil Nadu" Tiruchirappalli Free
11-05-2021 45 50 621104 "Pirahambi APHC" "Tamil Nadu" Tiruchirappalli Free
11-05-2021 45 50 621011 "Uppiliyapuram Upgraded PHC" "Tamil Nadu" Tiruchirappalli Free
11-05-2021 45 50 639112 "D.Pettavaithalai Upgraded PHC" "Tamil Nadu" Tiruchirappalli Free
11-05-2021 45 50 620017 "Mahatma Gandhi College" "Tamil Nadu" Tiruchirappalli Free
11-05-2021 45 50 621005 "94 Kariyamickam APHC" "Tamil Nadu" Tiruchirappalli Free
11-05-2021 45 50 621217 "T Puthur Upgraded PHC" "Tamil Nadu" Tiruchirappalli Free
11-05-2021 45 50 620013 "Arasankudi APHC" "Tamil Nadu" Tiruchirappalli Free
11-05-2021 45 50 620015 "Thirunedumkulam APHC" "Tamil Nadu" Tiruchirappalli Free
11-05-2021 45 50 621712 "Sirumayankudi APHC" "Tamil Nadu" Tiruchirappalli Free
11-05-2021 45 50 621651 "Alunthalaipur APHC" "Tamil Nadu" Tiruchirappalli Free
11-05-2021 45 50 639103 "Kulumani Upgraded PHC" "Tamil Nadu" Tiruchirappalli Free
11-05-2021 45 50 621652 "Melarasur APHC" "Tamil Nadu" Tiruchirappalli Free
11-05-2021 45 50 639115 "Perugamani APHC" "Tamil Nadu" Tiruchirappalli Free
11-05-2021 45 50 621206 "Veeramachanpatti Upgraded PHC" "Tamil Nadu" Tiruchirappalli Free
11-05-2021 45 50 620008 "Beerangikulam UPHC" "Tamil Nadu" Tiruchirappalli Free
11-05-2021 45 50 621711 "Pullambadi Upgraded PHC" "Tamil Nadu" Tiruchirappalli Free
11-05-2021 45 50 621007 "Edumalai APHC" "Tamil Nadu" Tiruchirappalli Free
11-05-2021 45 50 621702 "Anbil APHC" "Tamil Nadu" Tiruchirappalli Free
11-05-2021 45 50 621712 "Thatchankurichi APHC" "Tamil Nadu" Tiruchirappalli Free
11-05-2021 45 50 621712 "Puduruthamanur Upgraded PHC" "Tamil Nadu" Tiruchirappalli Free
11-05-2021 45 50 621651 "Peruvalapur APHC" "Tamil Nadu" Tiruchirappalli Free
11-05-2021 45 50 621306 "Manaparai GH" "Tamil Nadu" Tiruchirappalli Free
11-05-2021 45 50 621214 "Thathaiangarpet Upgraded PHC" "Tamil Nadu" Tiruchirappalli Free
11-05-2021 45 50 621315 "Vaiyampatty Upgraded PHC" "Tamil Nadu" Tiruchirappalli Free
11-05-2021 45 50 621207 "Kattuputhur Upgraded PHC" "Tamil Nadu" Tiruchirappalli Free
11-05-2021 45 50 621651 "Kallakudi APHC" "Tamil Nadu" Tiruchirappalli Free
11-05-2021 45 50 639101 "Andhanallur APHC" "Tamil Nadu" Tiruchirappalli Free
11-05-2021 45 50 621105 "Irungalur APHC" "Tamil Nadu" Tiruchirappalli Free
11-05-2021 45 50 621310 "Puthanatham BPHC" "Tamil Nadu" Tiruchirappalli Free
12-05-2021 45 50 620011 "Keelakuruchi APHC" "Tamil Nadu" Tiruchirappalli Free
12-05-2021 45 50 620013 "Thiruverumbur UPHC" "Tamil Nadu" Tiruchirappalli Free
12-05-2021 45 50 620012 "Nagamangalam APHC" "Tamil Nadu" Tiruchirappalli Free
12-05-2021 45 50 621006 "Omanthur GH" "Tamil Nadu" Tiruchirappalli Free
12-05-2021 45 50 620102 "Somarasampettai APHC" "Tamil Nadu" Tiruchirappalli Free
12-05-2021 45 50 621112 "Samayapuram APHC" "Tamil Nadu" Tiruchirappalli Free
12-05-2021 45 50 621308 "Marungapuri Mc" "Tamil Nadu" Tiruchirappalli Free
12-05-2021 45 50 621218 "Valadi APHC" "Tamil Nadu" Tiruchirappalli Free
12-05-2021 45 50 621653 "Orathur APHC" "Tamil Nadu" Tiruchirappalli Free
12-05-2021 45 50 621651 "Kanakiliyanallur APHC" "Tamil Nadu" Tiruchirappalli Free
12-05-2021 45 50 621104 "Pirahambi APHC" "Tamil Nadu" Tiruchirappalli Free
12-05-2021 45 50 621011 "Uppiliyapuram Upgraded PHC" "Tamil Nadu" Tiruchirappalli Free
12-05-2021 45 50 639112 "D.Pettavaithalai Upgraded PHC" "Tamil Nadu" Tiruchirappalli Free
12-05-2021 45 50 621005 "94 Kariyamickam APHC" "Tamil Nadu" Tiruchirappalli Free
12-05-2021 45 50 621217 "T Puthur Upgraded PHC" "Tamil Nadu" Tiruchirappalli Free
12-05-2021 45 50 620013 "Arasankudi APHC" "Tamil Nadu" Tiruchirappalli Free
12-05-2021 45 50 620015 "Thirunedumkulam APHC" "Tamil Nadu" Tiruchirappalli Free
12-05-2021 45 50 621712 "Sirumayankudi APHC" "Tamil Nadu" Tiruchirappalli Free
12-05-2021 45 50 621651 "Alunthalaipur APHC" "Tamil Nadu" Tiruchirappalli Free
12-05-2021 45 50 639103 "Kulumani Upgraded PHC" "Tamil Nadu" Tiruchirappalli Free
12-05-2021 45 50 621652 "Melarasur APHC" "Tamil Nadu" Tiruchirappalli Free
12-05-2021 45 50 620003 "Gandhipuram UPHC" "Tamil Nadu" Tiruchirappalli Free
12-05-2021 45 50 639115 "Perugamani APHC" "Tamil Nadu" Tiruchirappalli Free
12-05-2021 45 50 621206 "Veeramachanpatti Upgraded PHC" "Tamil Nadu" Tiruchirappalli Free
12-05-2021 45 50 620008 "Beerangikulam UPHC" "Tamil Nadu" Tiruchirappalli Free
12-05-2021 45 50 621711 "Pullambadi Upgraded PHC" "Tamil Nadu" Tiruchirappalli Free
12-05-2021 45 50 621007 "Edumalai APHC" "Tamil Nadu" Tiruchirappalli Free
12-05-2021 45 50 621702 "Anbil APHC" "Tamil Nadu" Tiruchirappalli Free
12-05-2021 45 50 621712 "Thatchankurichi APHC" "Tamil Nadu" Tiruchirappalli Free
12-05-2021 45 50 621712 "Puduruthamanur Upgraded PHC" "Tamil Nadu" Tiruchirappalli Free
12-05-2021 45 50 620001 "Periyamilaguparai UPHC" "Tamil Nadu" Tiruchirappalli Free
12-05-2021 45 50 621651 "Peruvalapur APHC" "Tamil Nadu" Tiruchirappalli Free
12-05-2021 45 50 621306 "Manaparai GH" "Tamil Nadu" Tiruchirappalli Free
12-05-2021 45 50 621213 "Sirugambur Upgraded PHC" "Tamil Nadu" Tiruchirappalli Free
12-05-2021 45 50 621315 "Vaiyampatty Upgraded PHC" "Tamil Nadu" Tiruchirappalli Free
12-05-2021 45 50 621207 "Kattuputhur Upgraded PHC" "Tamil Nadu" Tiruchirappalli Free
12-05-2021 45 50 621651 "Kallakudi APHC" "Tamil Nadu" Tiruchirappalli Free
12-05-2021 45 50 639101 "Andhanallur APHC" "Tamil Nadu" Tiruchirappalli Free
12-05-2021 45 50 621105 "Irungalur APHC" "Tamil Nadu" Tiruchirappalli Free
12-05-2021 45 50 621310 "Puthanatham BPHC" "Tamil Nadu" Tiruchirappalli Free
12-05-2021 45 50 620019 "Kattur UPHC" "Tamil Nadu" Tiruchirappalli Free
13-05-2021 45 50 620011 "Keelakuruchi APHC" "Tamil Nadu" Tiruchirappalli Free
13-05-2021 45 50 620013 "Thiruverumbur UPHC" "Tamil Nadu" Tiruchirappalli Free
13-05-2021 45 50 620012 "Nagamangalam APHC" "Tamil Nadu" Tiruchirappalli Free
13-05-2021 45 50 621006 "Omanthur GH" "Tamil Nadu" Tiruchirappalli Free
13-05-2021 45 50 620102 "Somarasampettai APHC" "Tamil Nadu" Tiruchirappalli Free
13-05-2021 45 50 621112 "Samayapuram APHC" "Tamil Nadu" Tiruchirappalli Free
13-05-2021 45 50 621308 "Marungapuri Mc" "Tamil Nadu" Tiruchirappalli Free
13-05-2021 45 50 621218 "Valadi APHC" "Tamil Nadu" Tiruchirappalli Free
13-05-2021 45 50 621653 "Orathur APHC" "Tamil Nadu" Tiruchirappalli Free
13-05-2021 45 50 621651 "Kanakiliyanallur APHC" "Tamil Nadu" Tiruchirappalli Free
13-05-2021 45 50 621104 "Pirahambi APHC" "Tamil Nadu" Tiruchirappalli Free
13-05-2021 45 50 621011 "Uppiliyapuram Upgraded PHC" "Tamil Nadu" Tiruchirappalli Free
13-05-2021 45 50 639112 "D.Pettavaithalai Upgraded PHC" "Tamil Nadu" Tiruchirappalli Free
13-05-2021 45 50 621005 "94 Kariyamickam APHC" "Tamil Nadu" Tiruchirappalli Free
13-05-2021 45 50 621217 "T Puthur Upgraded PHC" "Tamil Nadu" Tiruchirappalli Free
13-05-2021 45 50 620013 "Arasankudi APHC" "Tamil Nadu" Tiruchirappalli Free
13-05-2021 45 50 620015 "Thirunedumkulam APHC" "Tamil Nadu" Tiruchirappalli Free
13-05-2021 45 50 621712 "Sirumayankudi APHC" "Tamil Nadu" Tiruchirappalli Free
13-05-2021 45 50 639103 "Kulumani Upgraded PHC" "Tamil Nadu" Tiruchirappalli Free
13-05-2021 45 50 621652 "Melarasur APHC" "Tamil Nadu" Tiruchirappalli Free
13-05-2021 45 50 621206 "Veeramachanpatti Upgraded PHC" "Tamil Nadu" Tiruchirappalli Free
13-05-2021 45 50 620008 "Beerangikulam UPHC" "Tamil Nadu" Tiruchirappalli Free
13-05-2021 45 50 621711 "Pullambadi Upgraded PHC" "Tamil Nadu" Tiruchirappalli Free
13-05-2021 45 50 621007 "Edumalai APHC" "Tamil Nadu" Tiruchirappalli Free
13-05-2021 45 50 621702 "Anbil APHC" "Tamil Nadu" Tiruchirappalli Free
13-05-2021 45 50 621712 "Thatchankurichi APHC" "Tamil Nadu" Tiruchirappalli Free
13-05-2021 45 50 621712 "Puduruthamanur Upgraded PHC" "Tamil Nadu" Tiruchirappalli Free
13-05-2021 45 50 620001 "Periyamilaguparai UPHC" "Tamil Nadu" Tiruchirappalli Free
13-05-2021 45 50 620021 "Kottapattu APHC" "Tamil Nadu" Tiruchirappalli Free
13-05-2021 45 50 621651 "Peruvalapur APHC" "Tamil Nadu" Tiruchirappalli Free
13-05-2021 45 50 621213 "Sirugambur Upgraded PHC" "Tamil Nadu" Tiruchirappalli Free
13-05-2021 45 50 621214 "Thathaiangarpet Upgraded PHC" "Tamil Nadu" Tiruchirappalli Free
13-05-2021 45 50 621207 "Kattuputhur Upgraded PHC" "Tamil Nadu" Tiruchirappalli Free
13-05-2021 45 50 621651 "Kallakudi APHC" "Tamil Nadu" Tiruchirappalli Free
13-05-2021 45 50 620001 "Beemanagar UPHC" "Tamil Nadu" Tiruchirappalli Free
13-05-2021 45 50 621105 "Irungalur APHC" "Tamil Nadu" Tiruchirappalli Free
13-05-2021 45 50 621310 "Puthanatham BPHC" "Tamil Nadu" Tiruchirappalli Free
14-05-2021 45 50 620011 "Keelakuruchi APHC" "Tamil Nadu" Tiruchirappalli Free
14-05-2021 45 50 620013 "Thiruverumbur UPHC" "Tamil Nadu" Tiruchirappalli Free
14-05-2021 45 50 620012 "Nagamangalam APHC" "Tamil Nadu" Tiruchirappalli Free
14-05-2021 45 50 621006 "Omanthur GH" "Tamil Nadu" Tiruchirappalli Free
14-05-2021 45 50 621112 "Samayapuram APHC" "Tamil Nadu" Tiruchirappalli Free
14-05-2021 45 50 621308 "Marungapuri Mc" "Tamil Nadu" Tiruchirappalli Free
14-05-2021 45 50 621218 "Valadi APHC" "Tamil Nadu" Tiruchirappalli Free
14-05-2021 45 50 621218 "Valadi APHC" "Tamil Nadu" Tiruchirappalli Free
14-05-2021 45 50 621653 "Orathur APHC" "Tamil Nadu" Tiruchirappalli Free
14-05-2021 45 50 621651 "Kanakiliyanallur APHC" "Tamil Nadu" Tiruchirappalli Free
14-05-2021 45 50 621104 "Pirahambi APHC" "Tamil Nadu" Tiruchirappalli Free
14-05-2021 45 50 621011 "Uppiliyapuram Upgraded PHC" "Tamil Nadu" Tiruchirappalli Free
14-05-2021 45 50 639112 "D.Pettavaithalai Upgraded PHC" "Tamil Nadu" Tiruchirappalli Free
14-05-2021 45 50 621005 "94 Kariyamickam APHC" "Tamil Nadu" Tiruchirappalli Free
14-05-2021 45 50 621217 "T Puthur Upgraded PHC" "Tamil Nadu" Tiruchirappalli Free
14-05-2021 45 50 620013 "Arasankudi APHC" "Tamil Nadu" Tiruchirappalli Free
14-05-2021 45 50 620015 "Thirunedumkulam APHC" "Tamil Nadu" Tiruchirappalli Free
14-05-2021 45 50 621712 "Sirumayankudi APHC" "Tamil Nadu" Tiruchirappalli Free
14-05-2021 45 50 621651 "Alunthalaipur APHC" "Tamil Nadu" Tiruchirappalli Free
14-05-2021 45 50 621651 "Alunthalaipur APHC" "Tamil Nadu" Tiruchirappalli Free
14-05-2021 45 50 639103 "Kulumani Upgraded PHC" "Tamil Nadu" Tiruchirappalli Free
14-05-2021 45 50 621652 "Melarasur APHC" "Tamil Nadu" Tiruchirappalli Free
14-05-2021 45 50 620003 "Gandhipuram UPHC" "Tamil Nadu" Tiruchirappalli Free
14-05-2021 45 50 639115 "Perugamani APHC" "Tamil Nadu" Tiruchirappalli Free
14-05-2021 45 50 621206 "Veeramachanpatti Upgraded PHC" "Tamil Nadu" Tiruchirappalli Free
14-05-2021 45 50 621007 "Edumalai APHC" "Tamil Nadu" Tiruchirappalli Free
14-05-2021 45 50 621702 "Anbil APHC" "Tamil Nadu" Tiruchirappalli Free
14-05-2021 45 50 621712 "Thatchankurichi APHC" "Tamil Nadu" Tiruchirappalli Free
14-05-2021 45 50 621712 "Puduruthamanur Upgraded PHC" "Tamil Nadu" Tiruchirappalli Free
14-05-2021 45 50 620021 "Kottapattu APHC" "Tamil Nadu" Tiruchirappalli Free
14-05-2021 45 50 621651 "Peruvalapur APHC" "Tamil Nadu" Tiruchirappalli Free
14-05-2021 45 50 621306 "Manaparai GH" "Tamil Nadu" Tiruchirappalli Free
14-05-2021 45 50 621213 "Sirugambur Upgraded PHC" "Tamil Nadu" Tiruchirappalli Free
14-05-2021 45 50 621214 "Thathaiangarpet Upgraded PHC" "Tamil Nadu" Tiruchirappalli Free
14-05-2021 45 50 621315 "Vaiyampatty Upgraded PHC" "Tamil Nadu" Tiruchirappalli Free
14-05-2021 45 50 621207 "Kattuputhur Upgraded PHC" "Tamil Nadu" Tiruchirappalli Free
14-05-2021 45 50 621105 "Irungalur APHC" "Tamil Nadu" Tiruchirappalli Free
14-05-2021 45 50 621310 "Puthanatham BPHC" "Tamil Nadu" Tiruchirappalli Free
14-05-2021 45 50 620009 "Inamkulathur Upgraded PHC" "Tamil Nadu" Tiruchirappalli Free
15-05-2021 45 50 620011 "Keelakuruchi APHC" "Tamil Nadu" Tiruchirappalli Free
15-05-2021 45 50 620012 "Nagamangalam APHC" "Tamil Nadu" Tiruchirappalli Free
15-05-2021 45 50 621006 "Omanthur GH" "Tamil Nadu" Tiruchirappalli Free
15-05-2021 45 50 620102 "Somarasampettai APHC" "Tamil Nadu" Tiruchirappalli Free
15-05-2021 45 50 621308 "Marungapuri Mc" "Tamil Nadu" Tiruchirappalli Free
15-05-2021 45 50 621218 "Valadi APHC" "Tamil Nadu" Tiruchirappalli Free
15-05-2021 45 50 621653 "Orathur APHC" "Tamil Nadu" Tiruchirappalli Free
15-05-2021 45 50 621651 "Kanakiliyanallur APHC" "Tamil Nadu" Tiruchirappalli Free
15-05-2021 45 50 621104 "Pirahambi APHC" "Tamil Nadu" Tiruchirappalli Free
15-05-2021 45 50 621011 "Uppiliyapuram Upgraded PHC" "Tamil Nadu" Tiruchirappalli Free
15-05-2021 45 50 639112 "D.Pettavaithalai Upgraded PHC" "Tamil Nadu" Tiruchirappalli Free
15-05-2021 45 50 621005 "94 Kariyamickam APHC" "Tamil Nadu" Tiruchirappalli Free
15-05-2021 45 50 620013 "Arasankudi APHC" "Tamil Nadu" Tiruchirappalli Free
15-05-2021 45 50 620015 "Thirunedumkulam APHC" "Tamil Nadu" Tiruchirappalli Free
15-05-2021 45 50 621712 "Sirumayankudi APHC" "Tamil Nadu" Tiruchirappalli Free
15-05-2021 45 50 621651 "Alunthalaipur APHC" "Tamil Nadu" Tiruchirappalli Free
15-05-2021 45 50 639103 "Kulumani Upgraded PHC" "Tamil Nadu" Tiruchirappalli Free
15-05-2021 45 50 621652 "Melarasur APHC" "Tamil Nadu" Tiruchirappalli Free
15-05-2021 45 50 639115 "Perugamani APHC" "Tamil Nadu" Tiruchirappalli Free
15-05-2021 45 50 621206 "Veeramachanpatti Upgraded PHC" "Tamil Nadu" Tiruchirappalli Free
